id	nom	typeLibelle	typeCode	rangChallenges	mediaType	mediaPeriodicite	mediaEchelle	commentaire
9337755	Claude Perdriel	Personne physique	1	359				
2247311	Sophia Publications	Personne morale	2					
4760284	Groupe Perdriel	Personne morale	2					
3470069	L'histoire	Média	3		GPE	Mensuel		
6082338	Historia	Média	3		GPE	Mensuel		
8723175	Challenges	Média	3		GPE	Hebdomadaire		
1183612	Sciences & Avenir	Média	3		GPE	Mensuel		
6099878	L'Opinion	Média	3		GPE	Quotidien		
1470583	Prisa	Personne morale	2					
2627028	Xavier Niel	Personne physique	1	13				
6053052	Matthieu Pigasse	Personne physique	1					
6108894	Les Nouvelles Éditions indépendantes	Personne morale	2					
7042878	Le Nouveau Monde	Personne morale	2					
8291376	Le Monde libre	Personne morale	2					
1286254	Le Monde SA	Personne morale	2					
9784139	L'Obs	Média	3		GPE	Hebdomadaire		
245249	Prier	Média	3		GPE	Mensuel		
1981822	M, le magazine du Monde	Média	3		GPE	Hebdomadaire		
8148802	Le Monde	Média	3		GPE	Hebdomadaire		
3311045	Télérama	Média	3		GPE	Mensuel		
5066813	Courrier international	Média	3		GPE	Hebdomadaire		
6541090	Le Monde des religions	Média	3		GPE	Mensuel		
8159077	La Vie	Média	3		GPE	Hebdomadaire		
7537145	Le Monde diplomatique	Média	3		GPE	Mensuel		
1247562	Manière de voir	Média	3		GPE	Bimestriel		
354391	Huffingtonpost.fr	Média	3		Site			Pure player
934291	AOL	Personne morale	2					
7426607	Huffington Post	Personne morale	2					
1181854	Les Nouvelles Éditions	Personne morale	2					
9975776	Radio Nova	Média	3		Radio		National	
7438285	Les Inrockuptibles	Média	3		GPE	Hebdomadaire		
2691284	Vice.com	Média	3		Site			Pure player
4535874	Les Amis du Monde diplomatique	Personne morale	2					
7987989	Association Günter-Holzmann	Personne morale	2					
8684897	Famille Dassault	Personne physique	1	7				
315971	Groupe Dassault	Personne morale	2					
5443526	Groupe Figaro	Personne morale	2					
6312277	Le Figaro	Média	3		GPE	Quotidien		
605461	Figaro Magazine	Média	3		GPE	Hebdomadaire		
5423951	Le Particulier	Média	3		GPE	Mesuel		
6122309	La Lettre de l'Expansion	Média	3		GPE	Mensuel		
541217	Bernard Arnault	Personne physique	1	1				
5559323	LVMH	Personne morale	2					
4249622	Le Parisien	Média	3		GPE	Quotidien		
3767065	Le Parisien Week-End	Média	3		GPE	Hebdomadaire		
2655150	Le Parisien économie	Média	3		GPE	Hebdomadaire		
9752232	Aujourd'hui en France	Média	3		GPE	Quotidien		
1855076	Groupe Les Échos	Personne morale	2					
4650837	Les Échos	Média	3		GPE	Quotidien		
7930209	Investir	Média	3		GPE	Hebdomadaire		
3668015	Investir Magazine	Média	3		GPE	Mensuel		
7683890	Les Échos Week-End	Média	3		GPE	Hebdomadaire		
516518	Radio Classique	Média	3		Radio	National		
6790087	Famille Bettencourt	Personne physique	1	4				
9572052	Nicolas Beytout	Personne physique	1					
4033170	Patrick Drahi	Personne physique	1	12				
7531585	Altice	Personne morale	2					
3901783	Altice France	Personne morale	2					
6128815	L'Express	Média	3		GPE	Hebdomadaire		
6081956	Libération	Média	3		GPE	Quotidien		
7371792	NextRadioTV	Personne morale	2					
4911412	BFM TV	Média	3		Télévision			Gratuit
5190069	RMC Découverte	Média	3		Télévision			Gratuit
7272557	RMC	Média	3		Radio		National	
3292507	BFM Business	Média	3		Radio		National	
5866959	Numéro 23	Média	3		Télévision			Gratuit
9974209	Arnaud Lagardère	Personne physique	1	361				
491162	Qatar Investment Authority	Personne morale	2					
1479172	Lagardère SCA	Personne morale	2					
1597377	Lagardère Active	Personne morale	2					
6988769	Le Journal du dimanche	Média	3		GPE	Hebdomaire		
3772204	Paris Match	Média	3		GPE	Hebdomaire		
9395316	Gulli	Média	3		Télévision			Gratuit
7102911	Europe 1	Média	3		Radio		National	
6298218	RFM	Média	3		Radio		National	
9066413	Virgin Radio	Média	3		Radio		National	
8377575	Vincent Bolloré	Personne physique	1	11				
365744	Financière de l‘Odet	Personne morale	2					
6051832	Bolloré	Personne morale	2					
3966330	CNews matin	Média	3		GPE	Quotidien		
7292301	Vivendi	Personne morale	2					
5867233	Canal +	Média	3		Télévision			Semi-payant
7522787	C8	Média	3		Télévision			Gratuit
9243208	CNews	Média	3		Télévision			Gratuit
7738532	CStar	Média	3		Télévision			Gratuit
5621884	Iskandar Safa	Personne physique	1	81				
6353427	Privinvest	Personne morale	2					
9557694	Groupe Valmonde	Personne morale	2					
8957431	Valeurs actuelles	Média	3		GPE	Hebdomadaire		
8507110	Mieux vivre votre argent	Média	3		GPE	Mensuel		
4176211	Yves de Chaisemartin	Personne physique	1					
736610	Daniel Křetínský	Personne physique	1	5				Pour la République tchèque (Daniel Křetínský) : Forbes 2018
2393685	Czech Media Invest	Personne morale	2					
9323356	Marianne	Média	3		GPE	Hebdomadaire		
2336866	François Pinault	Personne physique	1	6				
4672247	Artémis	Personne morale	2					
1674861	Groupe Sebdo-Le Point	Personne morale	2					
6133755	Groupe L’Agefi	Personne morale	2					
6050953	Point de vue	Média	3		GPE	Hebdomadaire		
2080189	Le Point	Média	3		GPE	Hebdomadaire		
3682290	L'Agefi hebdo	Média	3		GPE	Hebdomadaire		
8176733	Famille Mohn	Personne physique	1	39				
3005341	Bertelsmann	Personne morale	2					
4076555	Gruner + Jahr	Personne morale	2					
319753	RTL Group	Personne morale	2					
6924223	Prisma Media	Personne morale	2					
5139899	Capital	Média	3		GPE	Mensuel		
5897712	Management	Média	3		GPE	Mensuel		
8619002	Harvard Business Review	Média	3		GPE	Bimestriel		
9691112	Groupe M6	Personne morale	2					
6167177	M6	Média	3		Télévision			Gratuit
9918167	W9	Média	3		Télévision			Gratuit
8909026	6ter	Média	3		Télévision			Gratuit
8632443	RTL	Média	3		Radio	National		
219912	RTL2	Média	3		Radio	National		
592161	Fun Radio	Média	3		Radio	National		
6885941	Georges Ghosn	Personne physique	1					
7910578	Ghosn Capital	Personne morale	2					
8959802	VSD	Média	3		GPE	Mensuel		
921837	Martin et Olivier Bouygues	Personne physique	1	28				
5668430	Bouygues	Personne morale	2					
8370092	Groupe TF1	Personne morale	2					
5473218	TF1	Média	3		Télévision			Gratuit
8652345	TFX	Média	3		Télévision			Gratuit
8157815	LCI	Média	3		Télévision			Gratuit
2138565	TF1 Séries Films	Média	3		Télévision			Gratuit
3290392	TMC	Média	3		Télévision			Gratuit
482289	République française	État	4					
8368093	République fédérale d’Allemagne	État	4					
9231646	Renault	Personne morale	2					
8032973	La Chaîne parlementaire	Média	3		Télévision			Gratuit
4286147	Public Sénat	Média	3		Télévision			Gratuit
2776600	France Médias Monde	Personne morale	2					
4479885	France Télévision	Personne morale	2					
7320890	Radio France	Personne morale	2					
2620911	Arte France	Personne morale	2					
9205403	Monte Carlo Doualiya	Média	3		Radio		International	
5835733	Radio France International	Média	3		Radio		International	
1823086	France 24	Média	3		Télévision		International	
5546227	TV5 Monde	Média	3		Télévision		International	
1269042	France 2	Média	3		Télévision			Gratuit
4523865	France 3	Média	3		Télévision			Gratuit
6642824	France 5	Média	3		Télévision			Gratuit
7226572	France 4	Média	3		Télévision			Gratuit
970880	France Ô	Média	3		Télévision			Gratuit
3347630	France info	Média	3		Télévision/radio			Gratuit
7584112	France Inter	Média	3		Radio		National	
8676683	France Musique	Média	3		Radio		National	
729998	France Culture	Média	3		Radio		National	
1977851	FIP	Média	3		Radio		National	
1255164	France Bleu	Média	3		Radio		National	
8541475	France Info	Média	3		Radio		National	
8763428	Mouv'	Média	3		Radio		National	
7059518	Arte	Média	3		Télévision			Gratuit
1475784	ARD / ZDF	Personne morale	2					
4851997	Arte Deutschland TV GmbH	Personne morale	2					
8566369	Les Augustins de l’Assomption	Personne morale	2					
582054	Bayard	Personne morale	2					
6993135	La Croix	Média	3		GPE	Quotidien		
3330702	Pèlerin	Média	3		GPE	Hebdomadaire		
4025074	Notre temps	Média	3		GPE	Mensuel		
2096838	Jean-Paul Baudecroux	Personne physique	1	178				
7113537	NRJ Group	Personne morale	2					
2011299	NRJ 12	Média	3		Télévision			Gratuit
6621139	Chérie 25	Média	3		Télévision			
9121454	NRJ	Média	3		Radio		National	
2541690	Rire et Chansons	Média	3		Radio		National	
7681886	Chérie FM	Média	3		Radio		National	
123131	Nostalgie	Média	3		Radio		National	
5312875	Famille Hutin	Personne physique	1					
8456058	Famille Hurbain	Personne physique	1	105				
6987729	Crédit Agricole Nord de France	Personne morale	2					
1170794	Association pour le soutien des principes de la démocratie humaniste	Personne morale	2					
7859258	Groupe SIPA - Ouest	Personne morale	2					
5648116	Ouest France	Média	3		Régional	Quotidien	Régional	
3888161	Le Courrier de l'Ouest	Média	3		Régional	Quotidien	Régional	
1270369	Le Maine libre	Média	3		Régional	Quotidien	Régional	
3960401	Presse-Océan	Média	3		Régional	Quotidien	Régional	
3394719	La Presse de la Manche	Média	3		Régional	Quotidien	Régional	
5624460	Publi Hebdos	Média	3		Régional	Quotidien et hebdomadaire	Régional	
6819117	Sofiouest	Personne morale	2					
1200143	20 Minutes	Média	3		GPE	Quotidien		
4693931	Groupe Rossel	Personne morale	2					
1341322	Groupe Rossel La Voix	Personne morale	2					
9020617	La Voix du Nord SA	Personne morale	2					
8188000	La Voix du Nord	Média	3		Régional	Quotidien	Régional	
447455	Nord éclair	Média	3		Régional	Quotidien	Régional	
1066660	Nord Littoral	Média	3		Régional	Quotidien	Régional	
4791115	Courrier picard	Média	3		Régional	Quotidien	Régional	
9918251	L'aisne Nouvelle	Média	3		Régional	Quotidien	Régional	
4233066	L'Union - L'Ardennais	Média	3		Régional	Quotidien	Régional	
7900857	L'Est-éclair - Libération Champagne	Média	3		Régional	Quotidien	Régional	
3105911	L'Avenir de l'Artois	Média	3		Régional	Hebdomadaire	Régional	
6952420	Les Echos du Touquet	Média	3		Régional	Hebdomadaire	Régional	
3435406	Le Journal des Flandres	Média	3		Régional	Hebdomadaire	Régional	
2935445	Le Messager	Média	3		Régional	Hebdomadaire	Régional	
8621623	L'Essor savoyard	Média	3		Régional	Hebdomadaire	Régional	
8769673	Le Pays gessien	Média	3		Régional	Hebdomadaire	Régional	
5646993	La Tribune républicaine	Média	3		Régional	Hebdomadaire	Régional	
675261	La Savoie	Média	3		Régional	Hebdomadaire	Régional	
5862102	Le Phare Dunkerquois	Média	3		Régional	Hebdomadaire	Régional	
9399071	La Semaine dans le Boulonnais	Média	3		Régional	Hebdomadaire	Régional	
1523402	Le Réveil de Berck	Média	3		Régional	Hebdomadaire	Régional	
2575611	Le Journal de Montreuil	Média	3		Régional	Hebdomadaire	Régional	
2769805	L'indicateur	Média	3		Régional	Hebdomadaire	Régional	
7789916	L'Echo de la Lys	Média	3		Régional	Hebdomadaire	Régional	
6541277	Crédit Mutuel	Personne morale	2					
7649825	Groupe EBRA	Personne morale	2					
2023520	L'Est républicain	Média	3		Régional	Quotidien	Régional	
6297502	Le Républicain lorrain	Média	3		Régional	Quotidien	Régional	
4503123	DNA	Média	3		Régional	Quotidien	Régional	
2065687	Vosges Matin	Média	3		Régional	Quotidien	Régional	
2142597	L'Alsace	Média	3		Régional	Quotidien	Régional	
8123559	Le Bien public	Média	3		Régional	Quotidien	Régional	
5017727	Le Journal de Saône-et-Loire	Média	3		Régional	Quotidien	Régional	
4135782	Le Progrès	Média	3		Régional	Quotidien	Régional	
8115118	Le Dauphiné libéré	Média	3		Régional	Quotidien	Régional	
8586488	Vaucluse Matin	Média	3		Régional	Quotidien	Régional	
