id	nom	typeLibelle	typeCode	rangChallenges	mediaType	mediaPeriodicite	mediaEchelle	commentaire
16640262	Claude Perdriel	Personne physique	1	359				
75630721	Sophia Publications	Personne morale	2					
93055615	Groupe Perdriel	Personne morale	2					
64853483	L'histoire	Média	3		GPE	Mensuel		
25108514	Historia	Média	3		GPE	Mensuel		
66219310	Challenges	Média	3		GPE	Hebdomadaire		
13456928	Sciences & Avenir	Média	3		GPE	Mensuel		
11460034	L'Opinion	Média	3		GPE	Quotidien		
38973836	Prisa	Personne morale	2					
65306471	Xavier Niel	Personne physique	1	13				
21046912	Matthieu Pigasse	Personne physique	1					
62605691	Les Nouvelles Éditions indépendantes	Personne morale	2					
70375694	Le Nouveau Monde	Personne morale	2					
83663820	Le Monde libre	Personne morale	2					
21849161	Le Monde SA	Personne morale	2					
28302389	L'Obs	Média	3		GPE	Hebdomadaire		
98452705	Prier	Média	3		GPE	Mensuel		
17526150	M, le magazine du Monde	Média	3		GPE	Hebdomadaire		
69058635	Le Monde	Média	3		GPE	Hebdomadaire		
79294580	Télérama	Média	3		GPE	Mensuel		
19655092	Courrier international	Média	3		GPE	Hebdomadaire		
39208590	Le Monde des religions	Média	3		GPE	Mensuel		
26797086	La Vie	Média	3		GPE	Hebdomadaire		
74003136	Le Monde diplomatique	Média	3		GPE	Mensuel		
33543411	Manière de voir	Média	3		GPE	Bimestriel		
83173397	Huffingtonpost.fr	Média	3		Site			Pure player
68780733	AOL	Personne morale	2					
56016832	Huffington Post	Personne morale	2					
32336481	Les Nouvelles Éditions	Personne morale	2					
23568722	Radio Nova	Média	3		Radio		National	
78340447	Les Inrockuptibles	Média	3		GPE	Hebdomadaire		
79629574	Vice.com	Média	3		Site			Pure player
39735095	Les Amis du Monde diplomatique	Personne morale	2					
76176933	Association Günter-Holzmann	Personne morale	2					
28513190	Famille Dassault	Personne physique	1	7				
66331708	Groupe Dassault	Personne morale	2					
29671956	Groupe Figaro	Personne morale	2					
46828174	Le Figaro	Média	3		GPE	Quotidien		
36503257	Figaro Magazine	Média	3		GPE	Hebdomadaire		
68698880	Le Particulier	Média	3		GPE	Mesuel		
77787888	La Lettre de l'Expansion	Média	3		GPE	Mensuel		
36269564	Bernard Arnault	Personne physique	1	1				
52521079	LVMH	Personne morale	2					
19782098	Le Parisien	Média	3		GPE	Quotidien		
92535840	Le Parisien Week-End	Média	3		GPE	Hebdomadaire		
94773146	Le Parisien économie	Média	3		GPE	Hebdomadaire		
86685433	Aujourd'hui en France	Média	3		GPE	Quotidien		
75887772	Groupe Les Échos	Personne morale	2					
42546029	Les Échos	Média	3		GPE	Quotidien		
40973307	Investir	Média	3		GPE	Hebdomadaire		
25984539	Investir Magazine	Média	3		GPE	Mensuel		
18546697	Les Échos Week-End	Média	3		GPE	Hebdomadaire		
36862566	Radio Classique	Média	3		Radio	National		
69072107	Famille Bettencourt	Personne physique	1	4				
45636709	Nicolas Beytout	Personne physique	1					
67506086	Patrick Drahi	Personne physique	1	12				
67491973	Altice	Personne morale	2					
46008557	Altice France	Personne morale	2					
87675834	L'Express	Média	3		GPE	Hebdomadaire		
70738895	Libération	Média	3		GPE	Quotidien		
83021024	NextRadioTV	Personne morale	2					
95980550	BFM TV	Média	3		Télévision			Gratuit
33403444	RMC Découverte	Média	3		Télévision			Gratuit
79749889	RMC	Média	3		Radio		National	
48019067	BFM Business	Média	3		Radio		National	
26392986	Numéro 23	Média	3		Télévision			Gratuit
23884221	Arnaud Lagardère	Personne physique	1	361				
88868014	Qatar Investment Authority	Personne morale	2					
25933636	Lagardère SCA	Personne morale	2					
63423608	Lagardère Active	Personne morale	2					
11638966	Le Journal du dimanche	Média	3		GPE	Hebdomaire		
15749769	Paris Match	Média	3		GPE	Hebdomaire		
89388663	Gulli	Média	3		Télévision			Gratuit
15495729	Europe 1	Média	3		Radio		National	
84211890	RFM	Média	3		Radio		National	
26978545	Virgin Radio	Média	3		Radio		National	
11110987	Vincent Bolloré	Personne physique	1	11				
11169688	Financière de l‘Odet	Personne morale	2					
13668044	Bolloré	Personne morale	2					
67429895	CNews matin	Média	3		GPE	Quotidien		
91152266	Vivendi	Personne morale	2					
64312547	Canal +	Média	3		Télévision			Semi-payant
25805377	C8	Média	3		Télévision			Gratuit
34982974	CNews	Média	3		Télévision			Gratuit
31639842	CStar	Média	3		Télévision			Gratuit
38781798	Iskandar Safa	Personne physique	1	81				
16696174	Privinvest	Personne morale	2					
53193517	Groupe Valmonde	Personne morale	2					
78981457	Valeurs actuelles	Média	3		GPE	Hebdomadaire		
68227539	Mieux vivre votre argent	Média	3		GPE	Mensuel		
17222008	Yves de Chaisemartin	Personne physique	1					
33703833	Daniel Křetínský	Personne physique	1	5				Pour la République tchèque (Daniel Křetínský) : Forbes 2018
15265156	Czech Media Invest	Personne morale	2					
46416002	Marianne	Média	3		GPE	Hebdomadaire		
31554221	François Pinault	Personne physique	1	6				
87450500	Artémis	Personne morale	2					
95537137	Groupe Sebdo-Le Point	Personne morale	2					
33527075	Groupe L’Agefi	Personne morale	2					
30274638	Point de vue	Média	3		GPE	Hebdomadaire		
39140614	Le Point	Média	3		GPE	Hebdomadaire		
95706678	L'Agefi hebdo	Média	3		GPE	Hebdomadaire		
33787703	Famille Mohn	Personne physique	1	39				
10369120	Bertelsmann	Personne morale	2					
23002510	Gruner + Jahr	Personne morale	2					
57018685	RTL Group	Personne morale	2					
80931522	Prisma Media	Personne morale	2					
19875943	Capital	Média	3		GPE	Mensuel		
89477163	Management	Média	3		GPE	Mensuel		
87350842	Harvard Business Review	Média	3		GPE	Bimestriel		
22707245	Groupe M6	Personne morale	2					
97551214	M6	Média	3		Télévision			Gratuit
32301508	W9	Média	3		Télévision			Gratuit
70336979	6ter	Média	3		Télévision			Gratuit
84104466	RTL	Média	3		Radio	National		
42642263	RTL2	Média	3		Radio	National		
53345166	Fun Radio	Média	3		Radio	National		
74584922	Georges Ghosn	Personne physique	1					
97473013	Ghosn Capital	Personne morale	2					
74488859	VSD	Média	3		GPE	Mensuel		
18597155	Martin et Olivier Bouygues	Personne physique	1	28				
24428874	Bouygues	Personne morale	2					
60546870	Groupe TF1	Personne morale	2					
89426001	TF1	Média	3		Télévision			Gratuit
22859371	TFX	Média	3		Télévision			Gratuit
15029110	LCI	Média	3		Télévision			Gratuit
52015731	TF1 Séries Films	Média	3		Télévision			Gratuit
73340949	TMC	Média	3		Télévision			Gratuit
72988748	République française	État	4					
66722749	République fédérale d’Allemagne	État	4					
