id	origine	valeur	cible	source	datePublication	dateConsultation
8810927	Claude Perdriel	50	Sophia Publications			
8810927	Claude Perdriel	53	Groupe Perdriel			
950470	Renault	40	Groupe Perdriel	lemonde.fr	13/12/2017	22/7/2018
4204340	Sophia Publications	100	L'histoire	lemonde.fr	23/06/2016	22/10/2016
4204340	Sophia Publications	100	Historia	strategies.fr	14/11/2014	28/06/2016
8904069	Groupe Perdriel	100	Challenges	strategies.fr	14/11/2014	28/06/2016
8904069	Groupe Perdriel	100	Sciences & Avenir	strategies.fr	14/11/2014	28/06/2016
2488298	Prisa	20	Le Monde libre			
8789773	Xavier Niel	40	Le Monde libre	https://fr.reuters.com/article/topNews/idFRKCN1BJ24Z-OFRTP	08/09/2017	
3000214	Les Nouvelles Éditions indépendantes	51	Le Nouveau Monde	lemonde.fr	17/10/2018	08/12/2018
3834680	Czech Media Invest	49	Le Nouveau Monde	lemonde.fr	17/10/2018	08/12/2018
2303784	Le Nouveau Monde	40	Le Monde libre	lemonde.fr	17/10/2018	08/12/2018
998007	Le Monde libre	75	Le Monde SA	lemonde.fr	17/10/2018	08/12/2018
998007	Le Monde libre	99	L'Obs	lefigaro.fr	23/11/2016	23/11/2016
6952888	Le Monde SA	100	Prier	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
6952888	Le Monde SA	100	M, le magazine du Monde	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
6952888	Le Monde SA	100	Le Monde	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
6952888	Le Monde SA	100	Télérama	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
6952888	Le Monde SA	100	Courrier international	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
6952888	Le Monde SA	100	Le Monde des religions	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
6952888	Le Monde SA	100	La Vie	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
6952888	Le Monde SA	51	Le Monde diplomatique	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
6952888	Le Monde SA	51	Manière de voir	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
6952888	Le Monde SA	34	Huffingtonpost.fr	lexpress.fr	24/02/2015	10/07/2016
7822351	Les Amis du Monde diplomatique	24,5	Le Monde diplomatique			
4491280	Association Günter-Holzmann	24,5	Le Monde diplomatique			
7822351	Les Amis du Monde diplomatique	24,5	Manière de voir			
4491280	Association Günter-Holzmann	24,5	Manière de voir			
872436	Matthieu Pigasse	78	Les Nouvelles Éditions indépendantes			
7007194	AOL	100	Huffington Post			
7772288	Huffington Post	51	Huffingtonpost.fr	lexpress.fr	24/02/2015	10/07/2016
3000214	Les Nouvelles Éditions indépendantes	11	Huffingtonpost.fr	lexpress.fr	24/02/2015	10/07/2016
3000214	Les Nouvelles Éditions indépendantes	100	Radio Nova	lesechos.fr	22/05/2015	14/05/2016
3000214	Les Nouvelles Éditions indépendantes	100	Les Inrockuptibles	lesechos.fr	22/05/2015	14/05/2016
3000214	Les Nouvelles Éditions indépendantes	<50	Vice.com	lemonde.fr	11/03/2016	10/07/2016
8334361	Famille Dassault	100	Groupe Dassault			
6284667	Groupe Dassault	100	Groupe Figaro			
241634	Groupe Figaro	100	Le Figaro	dassault.fr, offremedia.com	03/10/2017	14/05/2016 , 16/10/2017
241634	Groupe Figaro	100	Figaro Magazine	dassault.fr, offremedia.com	03/10/2017	14/05/2016 , 16/10/2017
241634	Groupe Figaro	100	Le Particulier	dassault.fr, offremedia.com	03/10/2017	14/05/2016 , 16/10/2017
241634	Groupe Figaro	100	La Lettre de l'Expansion	dassault.fr, offremedia.com	03/10/2017	14/05/2016 , 16/10/2017
5038284	Bernard Arnault	46,6	LVMH			
3906622	LVMH	100	Le Parisien	lvmh.fr	31/12/2015	28/06/2016
