id	origine	valeur	cible	source	datePublication	dateConsultation
16640262	Claude Perdriel	50	Sophia Publications			
16640262	Claude Perdriel	53	Groupe Perdriel			
76716231	Renault	40	Groupe Perdriel	lemonde.fr	13/12/2017	22/7/2018
75630721	Sophia Publications	100	L'histoire	lemonde.fr	23/06/2016	22/10/2016
75630721	Sophia Publications	100	Historia	strategies.fr	14/11/2014	28/06/2016
93055615	Groupe Perdriel	100	Challenges	strategies.fr	14/11/2014	28/06/2016
93055615	Groupe Perdriel	100	Sciences & Avenir	strategies.fr	14/11/2014	28/06/2016
38973836	Prisa	20	Le Monde libre			
65306471	Xavier Niel	40	Le Monde libre	https://fr.reuters.com/article/topNews/idFRKCN1BJ24Z-OFRTP	08/09/2017	
65306471	Xavier Niel	participe	Le Nouveau Magazine littéraire			
62605691	Les Nouvelles Éditions indépendantes	51	Le Nouveau Monde	lemonde.fr	17/10/2018	08/12/2018
15265156	Czech Media Invest	49	Le Nouveau Monde	lemonde.fr	17/10/2018	08/12/2018
70375694	Le Nouveau Monde	40	Le Monde libre	lemonde.fr	17/10/2018	08/12/2018
83663820	Le Monde libre	75	Le Monde SA	lemonde.fr	17/10/2018	08/12/2018
83663820	Le Monde libre	99	L'Obs	lefigaro.fr	23/11/2016	23/11/2016
21849161	Le Monde SA	100	Prier	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
21849161	Le Monde SA	100	M, le magazine du Monde	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
21849161	Le Monde SA	100	Le Monde	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
21849161	Le Monde SA	100	Télérama	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
21849161	Le Monde SA	100	Courrier international	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
21849161	Le Monde SA	100	Le Monde des religions	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
21849161	Le Monde SA	100	La Vie	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
21849161	Le Monde SA	51	Le Monde diplomatique	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
21849161	Le Monde SA	51	Manière de voir	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
21849161	Le Monde SA	34	Huffingtonpost.fr	lexpress.fr	24/02/2015	10/07/2016
39735095	Les Amis du Monde diplomatique	24,5	Le Monde diplomatique			
76176933	Association Günter-Holzmann	24,5	Le Monde diplomatique			
39735095	Les Amis du Monde diplomatique	24,5	Manière de voir			
76176933	Association Günter-Holzmann	24,5	Manière de voir			
21046912	Matthieu Pigasse	78	Les Nouvelles Éditions indépendantes			
68780733	AOL	100	Huffington Post			
56016832	Huffington Post	51	Huffingtonpost.fr	lexpress.fr	24/02/2015	10/07/2016
62605691	Les Nouvelles Éditions indépendantes	11	Huffingtonpost.fr	lexpress.fr	24/02/2015	10/07/2016
62605691	Les Nouvelles Éditions indépendantes	100	Radio Nova	lesechos.fr	22/05/2015	14/05/2016
62605691	Les Nouvelles Éditions indépendantes	100	Les Inrockuptibles	lesechos.fr	22/05/2015	14/05/2016
62605691	Les Nouvelles Éditions indépendantes	<50	Vice.com	lemonde.fr	11/03/2016	10/07/2016
28513190	Famille Dassault	100	Groupe Dassault			
66331708	Groupe Dassault	100	Groupe Figaro			
29671956	Groupe Figaro	100	Le Figaro	dassault.fr, offremedia.com	03/10/2017	14/05/2016 , 16/10/2017
29671956	Groupe Figaro	100	Figaro Magazine	dassault.fr, offremedia.com	03/10/2017	14/05/2016 , 16/10/2017
29671956	Groupe Figaro	100	Le Particulier	dassault.fr, offremedia.com	03/10/2017	14/05/2016 , 16/10/2017
29671956	Groupe Figaro	100	La Lettre de l'Expansion	dassault.fr, offremedia.com	03/10/2017	14/05/2016 , 16/10/2017
36269564	Bernard Arnault	46,6	LVMH			
52521079	LVMH	100	Le Parisien	lvmh.fr	31/12/2015	28/06/2016
52521079	LVMH	100	Le Parisien Week-End	lvmh.fr	31/12/2015	28/06/2016
52521079	LVMH	100	Le Parisien économie	lvmh.fr	31/12/2015	28/06/2016
52521079	LVMH	100	Aujourd'hui en France	lvmh.fr	31/12/2015	28/06/2016
52521079	LVMH	100	Groupe Les Échos	lvmh.fr	31/12/2015	28/06/2016
75887772	Groupe Les Échos	100	Les Échos	lvmh.fr	31/12/2015	28/06/2016
75887772	Groupe Les Échos	100	Investir	lvmh.fr	31/12/2015	28/06/2016
75887772	Groupe Les Échos	100	Investir Magazine	lvmh.fr	31/12/2015	28/06/2016
75887772	Groupe Les Échos	100	Les Échos Week-End	lvmh.fr	31/12/2015	28/06/2016
75887772	Groupe Les Échos	100	Radio Classique	lvmh.fr	31/12/2015	28/06/2016
52521079	LVMH	participe	L'Opinion	challenges.fr	22/08/2014	14/05/2016
69072107	Famille Bettencourt	participe	L'Opinion	challenges.fr	22/08/2014	14/05/2016
45636709	Nicolas Beytout	participe	L'Opinion	challenges.fr	22/08/2014	14/05/2016
16640262	Claude Perdriel	participe	L'Opinion	challenges.fr	22/08/2014	14/05/2016
16640262	Claude Perdriel	60	Le Nouveau Magazine littéraire	lefigaro.fr	15/12/2017	08/12/2018
67506086	Patrick Drahi	61	Altice			
67491973	Altice	78	Altice France			
46008557	Altice France	100	L'Express	linformaticien.com	25/11/2015	28/06/2016
46008557	Altice France	100	Libération	linformaticien.com	25/11/2015	28/06/2016
46008557	Altice France	100	NextRadioTV	freenews.fr	23/04/2018	22/07/2018
83021024	NextRadioTV	100	BFM TV	investir.lesechos.fr	02/02/2016	14/05/2016
83021024	NextRadioTV	100	RMC Découverte	investir.lesechos.fr	02/02/2016	14/05/2016
83021024	NextRadioTV	100	RMC	investir.lesechos.fr	02/02/2016	14/05/2016
83021024	NextRadioTV	100	BFM Business	investir.lesechos.fr	02/02/2016	14/05/2016
83021024	NextRadioTV	100	Numéro 23	lepoint.fr	27/07/2017	22/07/2018
23884221	Arnaud Lagardère	7,96	Lagardère SCA			
88868014	Qatar Investment Authority	12,83	Lagardère SCA			
25933636	Lagardère SCA	100	Lagardère Active			
63423608	Lagardère Active	100	Le Journal du dimanche	lagardere.com	31/12/2015	14/05/2016
63423608	Lagardère Active	100	Paris Match	lagardere.com	31/12/2015	14/05/2016
63423608	Lagardère Active	100	Gulli	lagardere.com	31/12/2015	14/05/2016
63423608	Lagardère Active	100	Europe 1	lagardere.com	31/12/2015	14/05/2016
63423608	Lagardère Active	100	RFM	lagardere.com	31/12/2015	14/05/2016
63423608	Lagardère Active	100	Virgin Radio	lagardere.com	31/12/2015	14/05/2016
11110987	Vincent Bolloré	49,77	Financière de l'Odet			
11169688	Financière de l‘Odet	64,4	Bolloré			
13668044	Bolloré	100	CNews matin	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
13668044	Bolloré	20,65	Vivendi	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
91152266	Vivendi	100	Canal +	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
91152266	Vivendi	100	C8	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
91152266	Vivendi	100	CNews	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
91152266	Vivendi	100	CStar	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
38781798	Iskandar Safa	100	Privinvest			
16696174	Privinvest	>50	Groupe Valmonde			
53193517	Groupe Valmonde	100	Valeurs actuelles	ozap.com	15/06/2017	16/10/2017
53193517	Groupe Valmonde	100	Mieux vivre votre argent	ozap.com	15/06/2017	16/10/2017
17222008	Yves de Chaisemartin	9	Marianne	Correspondance de la presse	19/12/2016	19/12/2016
33703833	Daniel Křetínský	50	Czech Media Invest	bfmbusiness.bfmtv.com	24/04/2018	22/07/2018
15265156	Czech Media Invest	91	Marianne	marianne.net	26/04/2018	22/07/2018
15265156	Czech Media Invest	100	Elle	lemonde.fr	18/10/2018	08/12/2018
31554221	François Pinault	100	Artémis			
87450500	Artémis	100	Groupe Sebdo-Le Point			
87450500	Artémis	100	Groupe L'Agefi			
87450500	Artémis	100	Point de vue	Pressenews.fr	22/11/2017	23/11/2017
95537137	Groupe Sebdo-Le Point	100	Le Point	groupeartemis.com, agefi.fr		28/06/2016
33527075	Groupe L’Agefi	100	L'Agefi hebdo	groupeartemis.com, agefi.fr		28/06/2016
33787703	Famille Mohn	contrôle	Bertelsmann			
10369120	Bertelsmann	100	Gruner + Jahr			
10369120	Bertelsmann	75	RTL Group			
23002510	Gruner + Jahr	100	Prisma Media			
80931522	Prisma Media	100	Capital	investir.lesechos.fr	06/10/2014	14/05/2016
80931522	Prisma Media	100	Management	investir.lesechos.fr	06/10/2014	14/05/2016
80931522	Prisma Media	100	Harvard Business Review	investir.lesechos.fr	06/10/2014	14/05/2016
57018685	RTL Group	48	Groupe M6			
22707245	Groupe M6	100	M6	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
22707245	Groupe M6	100	W9	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
22707245	Groupe M6	100	6ter	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
22707245	Groupe M6	100	RTL	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
22707245	Groupe M6	100	RTL2	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
74584922	Georges Ghosn	100	Ghosn Capital	strategies.fr, AFP	06/06/2018	
97473013	Ghosn Capital	100	VSD	strategies.fr, AFP	06/06/2018	
22707245	Groupe M6	100	Fun Radio	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
18597155	Martin et Olivier Bouygues	20	Bouygues			
24428874	Bouygues	44	Groupe TF1			
60546870	Groupe TF1	100	TF1	bouygues.com, groupe-tf1.fr, votreargent.lexpress.fr	31/12/2016, 31/12/2014, 06/01/2015	28/06/2016
60546870	Groupe TF1	100	TFX	bouygues.com, groupe-tf1.fr, votreargent.lexpress.fr	31/12/2016, 31/12/2014, 06/01/2015	28/06/2016
60546870	Groupe TF1	100	LCI	bouygues.com, groupe-tf1.fr, votreargent.lexpress.fr	31/12/2016, 31/12/2014, 06/01/2015	28/06/2016
60546870	Groupe TF1	100	TF1 Séries Films	bouygues.com, groupe-tf1.fr, votreargent.lexpress.fr	31/12/2016, 31/12/2014, 06/01/2015	28/06/2016
60546870	Groupe TF1	100	TMC	bouygues.com	09/06/2016	28/06/2016
72988748	République française	15	Renault			
76716231	Renault	40	Groupe Perdriel			
72988748	République française	100	La Chaîne parlementaire			
72988748	République française	100	Public Sénat			
72988748	République française	100	France Médias Monde			
72988748	République française	100	France Télévision			
72988748	République française	100	Radio France			
72988748	République française	100	Arte France			
72988748	République française	15	Renault	zonebourse.com	...	22/07/2018
60462177	France Médias Monde	100	Monte Carlo Doualiya			
60462177	France Médias Monde	100	Radio France International			
60462177	France Médias Monde	100	France 24			
60462177	France Médias Monde	13	TV5 Monde			
95622470	France Télévision	49	TV5 Monde			
95622470	France Télévision	100	France 2			
95622470	France Télévision	100	France 3			
95622470	France Télévision	100	France 5			
95622470	France Télévision	100	France 4			
95622470	France Télévision	100	France Ô			
95622470	France Télévision	contrôle	France info			
60317955	Radio France	100	France Inter			
60317955	Radio France	100	France Musique			
60317955	Radio France	100	France Culture			
60317955	Radio France	100	FIP			
60317955	Radio France	100	France Bleu			
60317955	Radio France	100	France Info			
60317955	Radio France	100	Mouv'			
60317955	Radio France	contrôle	France info			
18397343	Arte France	50	Arte			
66722749	République fédérale d’Allemagne	contrôle	ARD / ZDF			
16430353	ARD / ZDF	50	Arte Deutschland TV GmbH			
99252982	Arte Deutschland TV GmbH	50	Arte			
58200932	Les Augustins de l’Assomption	100	Bayard			
39102336	Bayard	100	La Croix			
39102336	Bayard	100	Pèlerin			
39102336	Bayard	100	Notre temps			
22975705	Jean-Paul Baudecroux	79,1	NRJ Group			
25760024	NRJ Group	100	NRJ 12	nrjgroup.fr	31/12/2015	16/05/2016
25760024	NRJ Group	100	Chérie 25	nrjgroup.fr	31/12/2015	16/05/2016
25760024	NRJ Group	100	NRJ	nrjgroup.fr	31/12/2015	16/05/2016
25760024	NRJ Group	100	Rire et Chansons	nrjgroup.fr	31/12/2015	16/05/2016
25760024	NRJ Group	100	Chérie FM	nrjgroup.fr	31/12/2015	16/05/2016
25760024	NRJ Group	100	Nostalgie	nrjgroup.fr	31/12/2015	16/05/2016
75957923	Famille Hutin	contrôle	Association pour le soutien des principes de la démocratie humaniste			
83676875	Association pour le soutien des principes de la démocratie humaniste	100	Groupe SIPA - Ouest			
89792443	Groupe SIPA - Ouest	100	Ouest France	hebdoscom.com, precom.fr		28/06/2016
89792443	Groupe SIPA - Ouest	100	Le Courrier de l'Ouest	hebdoscom.com, precom.fr		28/06/2016
89792443	Groupe SIPA - Ouest	100	Le Maine libre	hebdoscom.com, precom.fr		28/06/2016
89792443	Groupe SIPA - Ouest	100	Presse-Océan	hebdoscom.com, precom.fr		28/06/2016
89792443	Groupe SIPA - Ouest	100	La Presse de la Manche	hebdoscom.com, precom.fr		28/06/2016
89792443	Groupe SIPA - Ouest	100	Publi Hebdos	publihebdos.com		04/05/2016
89792443	Groupe SIPA - Ouest	40	Sofiouest			
42461833	Sofiouest	50	20 Minutes	cbnews.fr, lavoixdunord.fr	07/01/2016, 20/06/2015	05/05/2016
25416953	Famille Hurbain	contrôle	Groupe Rossel			
59837396	Groupe Rossel	73	Groupe Rossel La Voix			
44596052	Crédit Agricole Nord de France	25	Groupe Rossel La Voix			
92789509	Groupe Rossel La Voix	49	20 Minutes	cbnews.fr, lavoixdunord.fr	07/01/2016, 20/06/2015	05/05/2016
92789509	Groupe Rossel La Voix	96	La Voix du Nord SA			
44878586	La Voix du Nord SA	100	La Voix du Nord	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	Nord éclair	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	Nord Littoral	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	Courrier picard	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	L'aisne Nouvelle	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	L'Union - L'Ardennais	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	L'Est-éclair - Libération Champagne	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	L'Avenir de l'Artois	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	Les Echos du Touquet	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	Le Journal des Flandres	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	Le Messager	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	L'Essor savoyard	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
